mode,grid_size,density,seed,algorithm,expansions,messages,path_len,time_ms,optimal_hops
sparse,50,0.2,15,Dijkstra,1986,3971,98,1.71639000018331,98
sparse,50,0.2,15,A*,466,1219,98,0.6351860001814202,98
sparse,50,0.2,15,QHR-V2X,466,1219,98,6.954062000204431,98
sparse,50,0.2,15,QHR-V2X (sampled),726,1706,98,15.600267999616335,98
sparse,50,0.2,16,Dijkstra,1986,3971,94,1.7303109998465516,94
sparse,50,0.2,16,A*,266,720,94,0.37462599993887125,94
sparse,50,0.2,16,QHR-V2X,266,720,94,3.972492000229977,94
sparse,50,0.2,16,QHR-V2X (sampled),475,1117,94,10.196673999871564,94
sparse,50,0.2,17,Dijkstra,1988,3975,98,1.7210810001415666,98
sparse,50,0.2,17,A*,139,394,98,0.19376399995962856,98
sparse,50,0.2,17,QHR-V2X,139,394,98,2.0391380003275117,98
sparse,50,0.2,17,QHR-V2X (sampled),477,1168,98,10.241607999887492,98
sparse,50,0.2,18,Dijkstra,1995,3989,98,1.6990760000226146,98
sparse,50,0.2,18,A*,265,693,98,0.35210799978813156,98
sparse,50,0.2,18,QHR-V2X,265,693,98,3.8973200003056263,98
sparse,50,0.2,18,QHR-V2X (sampled),571,1311,98,12.254957999630278,98
sparse,50,0.2,19,Dijkstra,1991,3981,98,1.7322560001957754,98
sparse,50,0.2,19,A*,1219,3115,98,1.6412360000686022,98
sparse,50,0.2,19,QHR-V2X,1219,3115,98,18.656281999938074,98
sparse,50,0.2,19,QHR-V2X (sampled),1212,2833,98,26.278598000317288,98
