mode,grid_size,density,seed,algorithm,expansions,messages,path_len,time_ms,optimal_hops
sparse,50,0.2,15,Dijkstra,1986,3971,98,1.7268459996557795,98
sparse,50,0.2,15,A*,466,1219,98,0.6373309988703113,98
sparse,50,0.2,15,QHR-V2X,466,1219,98,6.660442999418592,98
sparse,50,0.2,15,QHR-V2X (sampled),726,1706,98,14.213770999049302,98
sparse,50,0.2,16,Dijkstra,1986,3971,94,1.7320609986199997,94
sparse,50,0.2,16,A*,266,720,94,0.3713750011229422,94
sparse,50,0.2,16,QHR-V2X,266,720,94,3.7619909999193624,94
sparse,50,0.2,16,QHR-V2X (sampled),475,1117,94,9.219079000104102,94
sparse,50,0.2,17,Dijkstra,1988,3975,98,1.7379780001647305,98
sparse,50,0.2,17,A*,139,394,98,0.19382100072107278,98
sparse,50,0.2,17,QHR-V2X,139,394,98,1.9230699999752687,98
sparse,50,0.2,17,QHR-V2X (sampled),477,1168,98,9.407741999893915,98
sparse,50,0.2,18,Dijkstra,1995,3989,98,1.7374119997839443,98
sparse,50,0.2,18,A*,265,693,98,0.3566659997886745,98
sparse,50,0.2,18,QHR-V2X,265,693,98,3.669214000183274,98
sparse,50,0.2,18,QHR-V2X (sampled),571,1311,98,11.133608999443823,98
sparse,50,0.2,19,Dijkstra,1991,3981,98,1.7118759988079546,98
sparse,50,0.2,19,A*,1219,3115,98,1.6507750005985145,98
sparse,50,0.2,19,QHR-V2X,1219,3115,98,17.637509999985923,98
sparse,50,0.2,19,QHR-V2X (sampled),1212,2833,98,23.90755900160002,98
