mode,grid_size,density,seed,algorithm,expansions,messages,path_len,time_ms,optimal_hops
dense,100,0.4,16,QHR-V2X,1737,3598,199,26.05806300016411,199
dense,100,0.4,16,QHR-V2X (sampled),1766,3621,199,37.615379999806464,199
dense,100,0.4,17,Dijkstra,4169,8337,304,3.623695999976917,304
dense,100,0.4,17,A*,3815,7726,304,4.1486080003778625,304
dense,100,0.4,17,QHR-V2X,3815,7726,304,55.33864600010929,304
dense,100,0.4,17,QHR-V2X (sampled),3817,7736,304,80.61073299995769,304
dense,100,0.4,18,Dijkstra,1709,3417,149,1.4972380004110164,149
dense,100,0.4,18,A*,1380,2862,149,1.5203330003714655,149
dense,100,0.4,18,QHR-V2X,1380,2862,149,20.351155000298604,149
dense,100,0.4,18,QHR-V2X (sampled),1395,2860,149,29.81591199977629,149
dense,100,0.4,19,Dijkstra,4167,8333,348,3.6142829999334936,348
dense,100,0.4,19,A*,3064,6224,348,3.2807339998726093,348
dense,100,0.4,19,QHR-V2X,3064,6224,348,43.66680000021006,348
dense,100,0.4,19,QHR-V2X (sampled),3067,6262,348,64.36458100006348,348
