mode,grid_size,density,seed,algorithm,expansions,messages,path_len,time_ms,optimal_hops
dense,100,0.4,16,QHR-V2X,1737,3598,199,24.85428900035913,199
dense,100,0.4,16,QHR-V2X (sampled),1766,3621,199,34.74923400062835,199
dense,100,0.4,17,Dijkstra,4169,8337,304,3.6261749992263503,304
dense,100,0.4,17,A*,3815,7726,304,4.133997001190437,304
dense,100,0.4,17,QHR-V2X,3815,7726,304,51.67182600052911,304
dense,100,0.4,17,QHR-V2X (sampled),3817,7736,304,73.84010399982799,304
dense,100,0.4,18,Dijkstra,1709,3417,149,1.4635469997301698,149
dense,100,0.4,18,A*,1380,2862,149,1.5263630011759233,149
dense,100,0.4,18,QHR-V2X,1380,2862,149,19.553520000044955,149
dense,100,0.4,18,QHR-V2X (sampled),1395,2860,149,27.08779900058289,149
dense,100,0.4,19,Dijkstra,4167,8333,348,3.6189519996696617,348
dense,100,0.4,19,A*,3064,6224,348,3.314345000035246,348
dense,100,0.4,19,QHR-V2X,3064,6224,348,40.922548998423736,348
dense,100,0.4,19,QHR-V2X (sampled),3067,6262,348,59.17568999939249,348
